client,keyword,target_link,dwell_time,location,session_preset
Alejandro Betancourt,Alejandro Betancourt,https://www.financial-news.co.uk/alejandro-betancourt-lopezs-no-1-tip-for-entrepreneurs-you-have-to-think-big/,45,"London, UK",Slow & stealthy
Alejandro B,Alejandro Betancourt,https://techround.co.uk/business/strategic-evolution-alejandro-betancourt-investment/,30,"London, UK",Fast boost
Alejandro B,Alejandro Betancourt,https://www.linkedin.com/in/alejandrobetancourtlopez/?originalSubdomain=uk,60,"London, UK",Slow & stealthy
